POMIAR25T_1
22-11-2016/10:15
24.7
0.02434
500.1
-0.24871848	3.64272583
-0.23163193	3.64060175
-0.21526416	3.64500967
-0.19982057	3.64350812
-0.18990523	3.63992026
-0.17768864	3.63684342
-0.16531887	3.63959984
-0.14680802	3.63912004
-0.13735444	3.63996479
-0.12283578	3.63967640
-0.10908550	3.64334419
-0.09471991	3.64020155
-0.08265442	3.63814815
-0.07028131	3.63780212
-0.05438782	3.64054791
-0.04094249	3.63847158
-0.02979226	3.63478600
-0.01558317	3.63757748
-0.00259727	3.63814815
0.01130554	3.63918598
0.02184903	3.63563737
0.03712496	3.63521573
0.05957980	3.63684596
0.06829621	3.63427084
0.08204578	3.63168200
0.09564503	3.63670008
0.11396018	3.63552898
0.12360026	3.63513198
0.13506391	3.63086302
0.14957381	3.63303202
0.16347166	3.63030956
0.17585113	3.62930395
0.18929764	3.63121728
0.20426176	3.63208219
0.21709092	3.62887259
0.22689539	3.62589101
0.24276476	3.62853598
0.25696776	3.62805484
0.26888484	3.62288528
0.27975407	3.62016685
0.29380504	3.62276966
0.31149182	3.62517048
0.32039931	3.62454950
0.33993890	3.61526119
0.35216306	3.61224038
0.36770323	3.60523305
0.37691906	3.60317145
0.38702180	3.59526027
0.40120055	3.58798972
0.41310201	3.57644425
0.42334873	3.56316796
0.43434776	3.55338047
0.44367342	3.53512180
0.45160536	3.50720827
0.45731354	3.48343341
0.46582545	3.45077396
0.47343579	3.41318206
0.47834893	3.38080951
0.48369955	3.34108141
0.48905937	3.30675904
0.49390704	3.25557085
0.49806546	3.21849114
0.50144417	3.17569063
0.50554465	3.12603207
0.51102327	3.05085102
0.51364790	3.00457271
0.51715462	2.95591739
0.51960997	2.90663821
0.52265221	2.85521565
0.52513338	2.80809304
0.52783805	2.75118081
0.53070870	2.69241899
0.53261131	2.65147595
0.53504215	2.59474654
0.53704836	2.54581253
0.53971562	2.47816020
0.54146026	2.43353828
0.54360935	2.38112685
0.54557775	2.32527159
0.54769627	2.26762433
0.54955131	2.21484472
0.55138853	2.16071927
0.55349783	2.10196992
0.55502815	2.04681240
0.55675926	1.99549609
0.55931753	1.90890520
0.56139510	1.84525504
0.56254814	1.79804258
0.56410362	1.74352229
0.56574604	1.68397880
0.56739625	1.62378595
0.56908468	1.56728820
0.57061508	1.51202016
0.57200204	1.45520207
0.57351781	1.39756567
0.57449876	1.34443555
0.57657868	1.28387602
0.57761185	1.22199496
0.57905144	1.17035977
0.58026965	1.11132859
0.58149869	1.05492017
0.58324122	0.99174577
0.58439207	0.93837530
0.58594449	0.88139777
0.58698526	0.82257702
0.58817054	0.76173777
0.59031895	0.67586307
0.59139112	0.61830414
0.59277851	0.56015986
0.59383137	0.50250424
0.59496458	0.44453362
0.59627714	0.38476900
0.59732018	0.32593505
0.59858129	0.26781473
0.59982307	0.20913936
0.60076219	0.15064970
0.60219475	0.09191078
0.60318850	0.03303089
0.60392287	-0.00335793
0.60530208	-0.08458157
0.60618913	-0.14354928
0.60714813	-0.20352620
0.60868160	-0.26260015
0.60970991	-0.32015738
0.61077363	-0.37947946
0.61189144	-0.43964246
0.61307658	-0.49718404
0.61447012	-0.58693262
0.61582506	-0.64567146
0.61679628	-0.70724387
0.61752711	-0.76472992
0.61869611	-0.82125682
0.61969921	-0.88627359
0.62074845	-0.94415186
0.62151525	-1.00362781
0.62264055	-1.05689220
0.62379244	-1.12245773
0.62457962	-1.18493651
0.62562141	-1.24185287
