POMIAR25T_1
22-11-2016/10:22
24.7
0.02434
746.2
-0.14788609	5.76175325
-0.13612837	5.76105213
-0.12513416	5.76414536
-0.10510830	5.76917886
-0.09640743	5.76655481
-0.07516665	5.75979510
-0.06141800	5.76800171
-0.04613651	5.75968666
-0.03620940	5.76086767
-0.02597433	5.75730236
-0.00870860	5.76580059
0.00702754	5.76317955
0.01879137	5.75786606
0.03147261	5.76256223
0.04445916	5.76058483
0.05744479	5.75903993
0.06722788	5.75554450
0.08341912	5.76086767
0.10083001	5.76260995
0.11106838	5.75558436
0.12283734	5.75422095
0.13735191	5.76007151
0.15140345	5.75991606
0.16134464	5.75365181
0.17707328	5.75822025
0.19295348	5.75701487
0.20945731	5.74807056
0.22122978	5.74478064
0.23285440	5.75233401
0.25237978	5.75093939
0.26156939	5.75198738
0.27606939	5.74421900
0.28936602	5.74923667
0.30355187	5.73606106
0.31228942	5.73446053
0.32207965	5.72528645
0.33871619	5.72891438
0.35290503	5.72112599
0.36422215	5.71581554
0.37568048	5.70940185
0.38699026	5.69958009
0.39722090	5.68520251
0.40397466	5.66647760
0.41541372	5.65041991
0.42547341	5.62083528
0.43144974	5.59694854
0.43817752	5.56356528
0.44691333	5.52576579
0.45465097	5.47067416
0.45879730	5.43836273
0.46337490	5.39177171
0.46781934	5.35664990
0.47207072	5.30023667
0.47561495	5.26589188
0.47883089	5.22131719
0.48324280	5.16947452
0.48673244	5.11441995
0.48934941	5.06894607
0.49226527	5.02550555
0.49472216	4.97647322
0.49775067	4.91928673
0.50037682	4.87483065
0.50340031	4.81672678
0.50597780	4.75615322
0.50813085	4.70939968
0.51028962	4.66022623
0.51230863	4.61994467
0.51514166	4.54312530
0.51793840	4.47820730
0.51975314	4.41550833
0.52190426	4.36659154
0.52400397	4.29945855
0.52573204	4.25907650
0.52757948	4.20708283
0.52938729	4.14514055
0.53148974	4.08055263
0.53333629	4.02709549
0.53487322	3.97570239
0.53655795	3.91916223
0.53807902	3.86262821
0.53949784	3.81530068
0.54145447	3.75409929
0.54326156	3.68976948
0.54463907	3.63520645
0.54618811	3.58168770
0.54772447	3.52849705
0.54952784	3.46342357
0.55064196	3.41702116
0.55214222	3.35271924
0.55429064	3.27025911
0.55576473	3.20025778
0.55705551	3.15732202
0.55844018	3.10123333
0.55994705	3.04019464
0.56129230	2.97693478
0.56267341	2.91987899
0.56420469	2.86409192
0.56526708	2.80381520
0.56664117	2.74627404
0.56775847	2.69457641
0.56925610	2.63377187
0.57046587	2.57233419
0.57152639	2.51343252
0.57292549	2.45791693
0.57414414	2.40049919
0.57534932	2.33825444
0.57646736	2.28737420
0.57765446	2.22367796
0.57873837	2.16803025
0.58020557	2.10056489
0.58178765	2.01920087
0.58315539	1.95988658
0.58408391	1.90302730
0.58513237	1.84117582
0.58653117	1.78504036
0.58743227	1.72457222
0.58864347	1.66411608
0.58969635	1.60408501
0.59080722	1.54819426
0.59217394	1.49021772
0.59293876	1.42949706
0.59398598	1.36915809
0.59507025	1.31030300
0.59629061	1.25303679
0.59687566	1.19026281
0.59785014	1.13502730
0.59920274	1.07410906
0.60027220	1.01604911
0.60128542	0.95241818
0.60256672	0.89642377
0.60333816	0.83631017
0.60470281	0.74805661
0.60589953	0.68765929
0.60683036	0.62812267
0.60804310	0.56945742
0.60878989	0.50909342
0.60972076	0.45005284
0.61083309	0.39038730
0.61173355	0.33191825
0.61264067	0.27154529
0.61369480	0.21177907
0.61462775	0.15181790
0.61554154	0.09284573
0.61642841	0.03292341
0.61710209	-0.00306038
0.61828671	-0.08762740
0.61936001	-0.14750592
0.62022449	-0.20638906
0.62135291	-0.26794423
0.62213138	-0.32781659
0.62288946	-0.38730775
0.62393847	-0.44696454
0.62546721	-0.53736666
0.62622426	-0.59726421
0.62697542	-0.65626528
0.62789499	-0.71647043
0.62885579	-0.77896384
0.62974790	-0.83795433
0.63050982	-0.89708977
0.63155956	-0.95639929
0.63234018	-1.01812657
0.63309518	-1.07738073
0.63414681	-1.13687258
0.63481731	-1.20245745
0.63586098	-1.26044193
0.63664873	-1.32251359
0.63732323	-1.37471800
0.63830642	-1.44102786
0.63905336	-1.49997271
0.63998698	-1.56167348
0.64073188	-1.61969084
